281c865b5ee616c59e12a5fc8c96ceefd,39.77257,116.21681,1
3e79ffb5b20245483e4a829e7eb13c451,39.77257,116.17973,1
2648f2e9b4bfee93d4787257ec37d3925,39.76982,116.16188,1
2c2489615bb6687fc4a23653dba70de30,39.77669,116.17561,1
2ddc34edb10d578ba70ccab43b754609c,39.77806091308594,116.17149353027344,1
2df3391f735d1fc5736b7f38974fc3e3d,39.75060,116.18523,1
7d7e2ca288d69dba0cbbdbb8392a8edf,39.76295,116.20583,1
2fba521be95aff36b70d91057424068f0,39.76570,116.23741,1
27c21c8605823ab57c891eeb0ba20fef2,39.84123,116.28273,1
2d336d7ed325ec98a9a92133b1c91c04d,39.86320,116.24428,1
2972bda56dfaf8fd91b70607a74cdc9ca,39.73274,116.14403,1
14ecf9eb886fd74f9f74e6f82f3aeb89f,39.75334,116.20583,1
187c65c3c619054439ff828c4e8185129,39.72450,116.16463,1
22d3eb433e24bf82b4aa4a4334fcd235,39.77806,116.01357,1
2c9a9873f83aeaafaa6f03d47e35f3eb0,39.72725,116.21269,1
f56f66e46cf84104a59733814350364d,39.78355,116.10420,1
a01e5b3555524892b99421fdc32074cd,39.69429,116.19896,1
8b475556e06d49148e4bae62c45eaa59,39.64622,116.05202,1
93baa6f787e9405c8e66ba53bb63677c,39.80827,116.22917,1
9f5b5d86ab554cd89adb0fa05dcd6c49,39.80003,116.21544,1
2e5362dd091615ccb230ce79a19ccbce,39.84123,116.30058,1
39f82837a1f7a2326ca1453b1ca901095,39.75746,116.21132,1
97f4f6ddb10e4c519be0d790005ac325,39.75471,116.23329,1
f1add686af708e942f8e7154064b1016,39.64073,116.04927,1
3978812e3fd7d1efeb44f45e2e588f9c8,39.73549,116.12206,1
3e3a66833c3d488a85238a4321cd59279,39.79317,116.27449,1
236f63ea91dce65c5cd7478dcf9c6325,39.77394,116.06575,1
26c169d1ce53219434dca71793d4443ee,39.75334,116.19896,1
2ad1952ecafe467e99a5661adc80d4ce,39.72313,116.22368,1
1b88ee1f0566467db60cad80a20fb256,39.72588,116.18935,1
9e9e1c012c0dd401aa298cf7107c8db4,39.76021,116.17973,1
0a5790cb73bc45898b91cda98d1fed70,39.73137,116.19759,1
31d2199a183bccef22747525686bf46d8,39.73686,116.18523,1
3f74dfb1560d742ce5422e912a4a11da4,39.73549,116.19072,1
3da3515ec5c972e9c43a18f2b3f247263,39.75060,116.17012,1
25e4e6891be646dfab545452347347fe1,39.76021,116.21956,1
2d4fd9ea56bf7291ee4ff7d3728694a,39.69292,116.32668,1
8db74d76cecb463aa179747cd01b7472,39.69704,116.12755,1
711e67b4b2704fffa095c58d5879d5a3,39.76982,116.23604,1
67f3366329df485089ddd68d86d827f3,39.39079,116.39397,1
3d85ca2a053ff9bc263a4cd90fc8950,39.75609,116.16051,1
26bd312615119941ef48d48722513f17c,39.79591,116.24153,1
3589967f9c59dbb36c33b5dfedbb2e774,39.88655,116.37199,1
a26cf1a9d33d4a7bbaa9a39b4b50b8e6,39.87694,116.21681,1
d91fce8d0f9244c1b04816e817ba3634,39.87694,116.21544,1
fc06bf52ac0c41ce810e4de468c5cac7,39.75471,116.19621,1
359e9d79aa6441ecac784efc463cfc90,10.80162,106.69853,1
6cfd6890e6d54a76840b60a3f320e682,39.69429,116.19896,1
cf345047e6476d2530018b2242aac2e1,39.74785,116.20033,1
a755553fc7d046cea1a23e30b0081362,39.77257,116.17836,1
219fc1ebe2024e8ea46a08d41a1e027b,39.76570,116.20033,1
1b543a470d49a9476ae456d5276ad6a56,39.76845,116.20308,1
36e263593dcc855a8f830b877d1d2924e,39.75471,116.16051,1
2391473d3d3e2d03a5fa13f71ee163da6,39.73686,116.18523,1
86908307da78f2c355e9c67afe2b83df,39.90578,116.36375,1
eedcf522b22ee98ba1f5bd345542abee,39.83711,116.36375,1
143f0ed27a61698331e3830b234ae9634,39.77669,116.17561,1
1f1788752116eef46ccef16ac77d984e7,39.80003356933594,116.21818542480469,1
3a3b4b382285fa8f98c931c3be5469da2,39.76433,116.23878,1
3f654903c5724a33aca3027c6ecbda99,39.84123,116.30745,1
17e90b520b49611d26df372cb713b2cbc,40.13924,117.11220,1
3c91e92c242e4fb427b84275bfb483d48,38.98705,116.34727,1
31a1ab55ece97cfc3a6b3d5c878d97f6c,39.71626,116.20033,1
378f81dd8da2c9e801fa4d7f70552600c,39.77394,116.17973,1
31bd317187424070a8cd46107fdceff6,39.81102,116.15639,1
3a6da392b33123c3eab1d4586a523d32d,39.75334,116.20583,1
2fc516a22224b39a0835d1f10f39b6a83,39.78355,116.41319,1
343d211be1bc5d1b14355444a3ea587df,39.74236,116.20308,1
3a369badc3cc1ceaae4722f51e6b797f8,39.72862,116.18523,1
3c2dd14623b3077460cec3c9fd3f130ce,39.73000,116.22505,1
37dc814e4231d471fa7dc6494f4a481de,39.73137,116.19759,1
3476e65a0ae1236e386891ef5826b4763,39.75196838378906,116.20307922363281,1
38b6bcb20edb085ba516b7d42f0dc3b4f,39.90303,116.34727,1
36cb6fd3e133e7d3da9f494f186f2f143,39.77531,116.01082,1
3d5eddbbf9fd2b31eac262fdad4a66c96,39.75471,116.20445,1
63bd458a7b876e3d9d04025894ec79469,39.78355,116.41457,1
3d480bc20ee814b9df16d6c1d4dfa89a9,39.74922,116.19347,1
a35dd360a6a34b17b67eccaa058bbde1,39.74236,116.19072,1
3b4984ca059fd60182936202678847ae0,39.67781,116.14952,1
360aff470d89b8c5c0144ec5102a12bc7,73.70316,109.20822,1
c7baf96dbdc74d2e8fdf8b5a43f5ab32,39.76158,116.20308,1
9263d7671a34a8b3f88ea3e2a222aa819,39.77119,116.28410,1
3d603abc33fc84266ffa2cfbdf10fa326,39.74785,116.15089,1
313356978d833499131906fe755e5dfcf,39.77119,116.22505,1
c31196bff0b54cf5bc60ae43e609ad6b,39.92774963378906,116.33766174316406,1
2ca566da19396a4466b5dbd81d1d91db0,39.75471,116.16051,1
0da850a7b66246ee8c91cad20307a69f,39.71764,116.14540,1
366bfb46f32c9212a8f8c7c6c5c926366,39.79866,116.23604,1
e332e76555e88c1e87fa17ed476a33c91,39.72588,116.18935,1
3d434b4fbacbcd53387c278b1adc7f90a,39.71901,116.15776,1
3d84efa95e465c9df2ca78331242a0603,39.76707458496094,116.20582580566406,1
3ea48fa921d145020e954a43dcfc3aeb4,39.90166,116.39259,1
31150dfbcc05536a9d07ae4e337a6e5a5,39.77257,116.25938,1
3d78b4e35be61da37db5a13f8a2b340b7,39.57756,115.94353,1
c9ce007d35fe4ce1a1f1bf65fa7d19a7,39.76570,116.24428,1
3f74b409e2bd3b2396861909ced733eb6,39.74648,116.13716,1
36b931c7016834bcad8b3a7fb7dc536fd,39.68056,116.17287,1
3a4c8716d70c99dc08f8edf7219a93aae,39.76570,116.20171,1
7a19cd1218db4027a3b2d026de4b833c,39.80415,116.20583,1
1cf932b9a93c4019a1c4c4321ef088ec,39.75609,116.19209,1
3450ffb21b1563e30db2bd8d2aa3a68a7,39.80003,116.24428,1
b2143d835f634f68bbd1bac2d942bfe4,39.73137,116.19759,1
37601ff6afa3aef9184cdf90b1710c43f,39.84123,116.31294,1
1c3201dc9d24442fbec73c9aefdb84a4,39.77119,116.16737,1
543a4d61770241cc8bed502da7353b16,39.74648,116.23329,1
37dcf551c60e76c276348e0bc7a470b9e,31.20049,121.22383,1
700b9d4bbab34635bdc2e8850fdd7dd7,39.72588,116.18935,1
69c30e8c91054855bf7c8a9bb0d5c9b9,39.75334,116.20583,1
a7244d5d29ca4deaae029899d684c5fb,39.57481,116.76613,1
80639bd77a7e4e63bbe7fb221805b160,39.76158,116.20308,1
116d6d4b789942e9a12b01c657055151,39.75471,116.21681,1
d751ce54be3842dda816c8961e43260b,23.10356,113.23265,1
c61bceca3d2c4250b9515169fed9317f,39.76158,116.16463,1
3e2f33d59d491fdd4bd43aa41823542f5,39.74785,116.20445,1
32653635e014e2a1f61a80b3b6a548c22,39.76295,116.21132,1
374238e78592fa14186e0d86b3c3cd85d,39.75471,116.24428,1
24651b2429a9b6cc4ecd625eaecebbcfb,39.10652,116.25252,1
37d8a548110a787b807c249ec983487e3,39.73961,116.20171,1
3f12767d2058c788d57f53d7cb65cef27,39.93050,119.50584,1
36d7edd6f46dcf2e1541d27cca1184f5d,39.75334,116.20583,1
2cdf5ace19944ba9bf75163fbc0322cc,39.89479,116.34590,1
39ffbe339f8d4750737c5b9a40947343c,39.81651,116.36513,1
03febdd76aa471ba95f0aa886d4e3a1c,39.75471,116.24428,1
320cac609dc030ef98382458ec7a6bcfc,39.76707,116.24016,1
31b56567a464442f866e8c889b25a821,23.13377,113.29445,1
2e94f3e6c751aeeb48dadf5a7a9216df9,39.75609,116.20995,1
312f798b5374c6e5dc15778108685a163,39.75334,116.20583,1
3b9e7cf53381afd5df48c37a8336479bb,39.60640,115.82680,1
3eab8ba9004980bf18e942a99bb65897a,39.76570,116.20720,1
399fcc8ec7d183a5f799adce9615bc2ac,39.74510,116.17424,1
3abaf2359e05ebe1c28368312ddbb1688,39.72588,116.17149,1
33453f02047d332b04cdb4618276b53fa,39.75197,116.20583,1
c9c7108669d64f9d8ad02a1c86d8a063,39.73137,116.18797,1
34faf7dffa16bfe52db75a2ac8edf7dd6,39.77119,116.18523,1
7e507df9c6814347a30e84c8468bd245,39.91951,116.35963,1
383579225cfb876778443333b7cbe73ae,39.75471,116.20033,1
37ccd6f3a648fa18179d013e55576387d,39.56795,115.87624,1
398ba7645f64ca3be1cfb2ba3821255af,34.48265,114.98085,1
357a55f37effcd3578d107ef82d5716f1,39.75060,116.18523,1
3d983a7b3b43992c0e44f3dfb77480402,39.81239,116.21269,1
32a2daff8e244569f1cf96df34ebbbd5a,39.75471,116.23329,1
d4af25c62d934725b84cb146e33c3d8e,39.76158,116.20445,1
3b755ba7cc144ca19ce2bed5c3ee3878,39.72313,116.22368,1
3ac07fa25cfea74d1eaa589ab43ebf4ab,39.82063,116.30745,1
3785304aaf497d6cca7afca0796d8a898,39.80690,116.20720,1
3bbd5f1827b5b42817bf06f0d816d93d2,39.77119,116.22505,1
39241c147356c9466614e7ddacf84b7ce,39.72588,116.18935,1
371a418ba5a9d1d4c8246502035d3f687,39.73961,116.12617,1
30fccb8e6227d948d3d3ff4b7117aa376,39.75746,116.21132,1
3a557c58118b71d81f6ef664ae5ff324d,39.66270,116.05202,1
3d7aaa3e317422f279aebecf39348a8eb,39.76021,116.16463,1
3f6ff9fcf3ecb51eb1d4d7e2962bfd131,39.74922,116.13029,1
322c5774a11de2079bfe0c16118740179,39.77257,116.22780,1
39d2edeb05e8e6d4e7f60c6495b769139,28.09959,121.27739,1
30f41ec40fbc0743993f913b321232165,39.76707,116.20995,1
943508d5868f40bd8a906cde8cd201ef,39.75060,116.20857,1
6e0a08a81a054df588b3a4a113367eaf,39.74648,116.17561,1
304256108aaa2cf958ea334868cee6f71,40.04585,116.17836,1
3142f63a0d14754de1d5976179311bec6,39.73686,116.12480,1
3ca13cb916c401af8441cfdeaec24cf02,39.77257,116.26625,1
31eff2af37e8dbdfeb2d4c38a440285bc,39.67781,116.19347,1
388142fd3143a98e67f1abc2045425fe0,39.73686,116.11931,1
43b6089954f4ad353fde79938cc8daae,39.75471,116.19896,1
292ec8fb7b7a29ba8f0ccf388a25b77d9,39.76295,116.21544,1
974997080c974440ba6994ab82431482,39.74098,116.18111,1
36929c1c59496fbe779d56adeda6ee84b,39.73137,116.19759,1
360890bc6f492f721c2e533fecbdee835,39.84123,116.30058,1
39713a9c074dae633519d28517a2d7b55,39.73686,116.24290,1
33126ea6b5017c451823046057cfa2daf,39.76570,116.22505,1
3e26ea186219d463bf12740322a458170,38.02162,114.56612,1
315aea3870bc186dc2ef67cea310bfd28,39.72313,116.22368,1
32537d6eb72fa035705cdb3b4a764c297,39.81651,116.22917,1
7170ddedd1b94bcaaacfaa81ce4899e9,39.88792,116.63292,1
3396d96b86b80df999604b0145780840c,39.73137,116.18111,1
3af687b5d6854f27f2c3a82d04f8e926d,39.67506,116.15639,1
3cec69e3077f4275ba236bf19ea84af63,39.76295,116.20171,1
6553298f15e74b198213b2d0fdbcb7a9,39.77257,116.25938,1
3a7c8bd1220b4cd16ac5d154984e7d050,39.73274,116.14265,1
352fbee6e26bc236c69206463bad9d086,39.74098,116.18111,1
6b0c49ca2a76419794c6b7cc021ab67b,39.81789,116.00670,1
9b87bc3613a34f7d9d742f60789f9579,39.76433,116.19347,1
315380a93803c7c9f9db8f5b36906bc32,39.76295,116.22917,1
cd858fde6bdf450980353766917e8731,39.94286,116.36101,1
3b3563fb19048442a33e402c970e2f74c,39.75197,116.20308,1
13153ae309fc4af093d5a1629c6d55b8,39.80003,116.21544,1
3e5cdb8c0d7522e91c4b66607a7fdf95d,39.78630,116.21132,1
049afa58a64142f4abde45982c84acb3,37.54372,121.35155,1
56b4fa896b3248e1b24523f96dda9375,39.80415,116.27312,1
31d64a4a9b638bb48441e6d7570cbf307,39.77669,116.21407,1
22b95b31b0744024a21bf87b554a51f9,39.73824,116.19209,1
39d025f73f5c16c060f316210826f08ca,39.90852,116.20033,1
300a61b8932455e4535d480ac9e6056cb,39.76570,116.17424,1
37ef7f005534c03136a7e7bb1f41f5cfa,39.92363,116.25114,1
32b0aa9c9fb297bad47f2c88ff7c00162,39.72588,116.13716,1
d929bbadd73f4121b705c1a81bf5d51e,39.77119,116.24840,1
80fd70d1ceb3447b8c8ceab4c5125617,39.68880,116.12343,1
349a6abc04d59c5a41187877e86d94b1a,39.75334,116.20583,1
da3f12e6bcb34b918553ab482ee5f72a,39.84673,116.31981,1
2b4366754e514ad08128edde2daccbaf,39.69429,116.19896,1
3a564d3029a0b08a10b3cf0b261bf9649,39.70253,116.12617,1
1971686541d44dc8a7a66eccb1bfe225,39.74236,116.19072,1
3a02453839ac934a9106bd2e0a898573a,39.82613,116.30882,1
3b09f9d90b1ebcee790579f496aad6291,39.76158,116.19759,1
28a6bfc48b03790d0ba27da5c15b050e2,39.71901,116.05888,1
3c962fefaa5b834a373a8af621d2b2c68,39.68330,116.19759,1
28c97f9cc694425dba3bb9bc88c2a109,39.76433,116.19347,1
3df18b4e81c1e6eb5461a6199fdf3ed15,39.79179,116.23192,1
3c131adfc2071f8e1b4b8e71fe949f032,31.22932,114.28734,1
274fdbfe967c1e01e289f9e56636e74ab,39.70665,115.97649,1
83df1644e47c47d3a6078e8e063f0956,39.74785,116.19621,1
35a105ca38d626e9376bc137394204adf,39.73137,116.19759,1
abcaf9c305924881917454679ee62426,39.79591,116.23329,1
3ad7bca939288a7eaa5b9f307ce76dcd7,39.68605041503906,116.20857238769531,1
825067be47c44508ae643fc8296aaf5d,39.80827,116.23878,1
f7f510ddc62c457cb97e5b6ac3bb1d10,39.75471,116.20033,1
35fb051ef20c2d9054aa461245c76d0f2,40.07607,116.33629,1
321cd0001fbdfe5e181efff4f64bfb929,39.74785,116.21819,1
3c3874110983b99d325e93b7ef0792217,34.95369,116.42555,1
337aee3148c194f06f12e9cb3f0a73548,39.75746,116.21132,1
367fcf0613ca525c6b7ba942b46d71f1e,39.76158,116.20445,1
350f1fd5f9087bfe112442aa57ad802c8,39.69017,116.13167,1
3e40a6b66566de5e444647f1bea6362e0,39.71901,116.13716,1
30a1c14a29f6a536f098954064ca9d7bb,39.76295,116.17424,1
3a31e26b452b81c9cc68d814e6cb76de5,39.76295,116.20033,1
3cf9df013a387a08aa2b02cf1c78f2b1f,39.74236,116.19072,1
a9b6a7a381164fd1aacdf3cc66e1566e,39.79591,115.98473,1
3e7990be852cac58ad9c5d6c5722cf29f,39.75471,116.20857,1
4b452188335b4302843849e0eb3d9d17,39.73412,116.15227,1
0f8b1807377e487765a2b9832a1a16b74,39.82750,116.31706,1
1cb4b11ed5ac493ba8099ee7c7e66c30,39.80003,116.21544,1
3fd1083c15587dade769363629f48a68b,39.81239,116.34453,1
6c316a953f3842b8b7f763e764a6797a,39.75197,116.21269,1
2fa8bfc006114f1caf9ff094d59e149f,39.84398,116.32118,1
3dd50943becb1ac4816c300fe8c20a2b2,28.673629760742188,99.90348815917969,1
ce14d1d0b2c9452c91d94953547ee7dc,39.76158,116.20308,1
ef3515ea9ae4406c983fed32192748d6,39.69429,116.19896,1
1621f33bc76fbace334fbe5127a9d3b52,39.78493,116.24016,1
33aa6e5ff5b2b45747ba1825b884fc066,39.77119445800781,116.18385314941406,1
705af82b12f64f91a54955b213fd3c06,39.39354,115.95589,1
165254181da64f0890d9dba070f7c0a4,39.69429,116.19896,1
374ae9aa1ae989bbe64d82eb10bfadd18,39.71764,115.98198,1
325bffb946b424046105d0b6731733210,39.83162,116.42830,1
2ef37a1d68f80373fbe86b372e77947d2,39.88243,116.61095,1
68dc9898d8de4892802c1c2428b551c8,39.76158,116.20857,1
356e963a8e5eafcd05e117f2200680b15,39.69566,116.17699,1
3819e4dec5ccadccbeb3938709da2582f,39.75609,116.23192,1
38493c74ef1888e84e15309cf1fa18c17,39.84673,116.33217,1
1a3bdb75a82c45f7950e0668591b06cf,39.74373,116.20171,1
3f90443c290b73c1d425e3cb65048fc25,39.76295,116.15364,1
33b0351961631f7c693a2b1fa4e45e4e6,39.80553,116.26350,1
3ba2f64c66a9b0806176f2930986624ec,39.83437,116.24702,1
c195d01e5c8a40c4bb22b8eec7ef4fe9,39.76158,116.23878,1
4264fc583fff4154ba08a18c59f76504,39.76982,116.18248,1
378b138c718af70e8ab02e134794877ee,39.73137,116.19759,1
3f828e9777d3271b1abfb67449958b118,39.64073,116.04927,1
8224cf9dc5644a4b8abac21f11bf2cf1,39.74098,116.18111,1
3a422c18a328a2172d5cb29a728dac8aa,39.76295,116.21819,1
1831d8b1e65b4d64979f2b3524c0ee69,39.89479,116.39397,1
2eef2ddfa8fc237d86558e41a337c9dfb,39.79454,116.20995,1
3dcb817463a8ec84a5e1e86d4136d652a,39.72313,116.22368,1
341fa429180ef7f38f18d430fb8adbbdf,39.86320,116.32668,1
332b751c2e9bd20ceddf7de71a8953434,39.79317,116.21544,1
3e827b32f1250ab356498018c6d592cee,39.75471,116.14815,1
63294f80b1f1428591f662434f8f713f,39.80553,116.21681,1
97603429d9fd43ca9b490d2f8e313428,39.75746,116.21132,1
3b0109683fac94f3bd909c39e7757e35f,39.76433,116.23878,1
247c2c5eec3b34cfb972637c33767bddd,39.75609,116.20308,1
226bee99fdc4ed7ade7e6627596361a6b,39.91676,116.42693,1
3bcb4a50783eb47106c3975670d86e78b,39.75060,116.20857,1
37a41090bac2edda6d69d92999ea2a561,39.77531,116.28822,1
348e3bfc3774f3abc507defcc397990d1,39.75471,116.19896,1
fc5828a33c3a448bb12254d7576ec238,39.75197,116.21956,1
f19791dec9b64cd18a7ef751d73d0668,39.77119,116.20171,1
ffd0138dfd5c44fea86d1f36a00d56d0,39.81789,116.22368,1
32f6c9ed375482fe8b3c1d69112798ebf,39.88792,116.44753,1
4d800450936a48498093a92f80c97f76,39.75883,116.21269,1
bb62fcd088bf4a3ca35eb1fb858558b7,39.75609,116.20583,1
260375c259404c46acc0b5b2161b2058,39.76158,116.23878,1
35c436a13f88a11068ee8dbf0562da523,39.80965,116.22780,1
3af715ad49c36665f10242c9b9bb304bd,39.77257,116.20308,1
952899ad905b407f84793c90260d7243,39.78218,116.28273,1
3624db6f852b98d36e645e46c3ed4c179,39.75471,116.20445,1
3bbf0970424bad46f34ce7eed06b23a68,39.80278,116.26350,1
384d5ac39875bab3dab65f1fdf933531d,39.83986,116.31157,1
3e11432cacb11437be13147ae004a1e3f,39.73412,116.18111,1
47f0b8b555194f46a35bb514edad3ef4,39.75471,116.23329,1
339dbdcd2abd3eb53bb6499b59eea827e,39.64622,116.05202,1
5f8c066dd01d47d58b22e0f4f00b46da,39.90852,116.22368,1
f076dfe5555a4e6c9ee476430ba841aa,39.76707,116.24016,1
284c48a27e8a4eafb081ed32f1fe42c0,39.74098,116.18111,1
dbaa3132240947f294e7e3a9174e9bd9,39.75196838378906,116.20445251464844,1
4a3a1539e83a4c5bac89efbd50a37555,39.80415,116.27037,1
db0fd3dd43074e798f47c1abeb6f6f3f,36.17317,117.10258,1
33ef065256571dd460567c65d01059887,39.75197,116.16737,1
3a5a2a280828ae8cb8e23ebac99726e9d,39.76570,116.20995,1
3593ed610e9c48e79ffef201ad8025ff,39.76845,116.21132,1
e4bec078da2f443ab550f759f5ceb8c9,39.79729,116.19621,1
5bad246790dd45d097f5da4cad50eb22,39.75883,116.19621,1
3325149ee12bbcf72de4ac1a4e9cfca61,39.80827,116.21132,1
b223e3a8b87b46d1bf2d0fbe43889316,39.92226,116.40633,1
3d0a77065ccfb44bafc11153d2f99763d,39.75471,116.30608,1
34d84b207ba228064f8a74e8ad9a4f6e5,39.74236,116.15364,1
3832b218246aae1c65bfd1b4ac5bcd104,39.77119,116.22505,1
fc7c4aab6d6c4a768172180a2130a874,39.83986,116.28410,1
55cad3bcf5a44d26b17578b6f86862b3,39.72313,116.22368,1
306421d5c2dc97a69323016d8b641e67b,39.67369,116.18935,1
57af7009a4d64268afb2a0ef82f679e6,39.75883,116.19896,1
3de14a8b1f0af44d63fc3ae5973b56c98,42.28981,123.84544,1
367eca8d635073ecdc4e4568eca2a945e,39.75334,116.20583,1
3ef1ce8edb710523f8075be4abf9f5835,39.79179,116.21544,1
3907729e55d156317866e4b30355d7356,39.76845,116.21132,1
3c3ee4f2cf0228d04c675fb9fb8d6412c,39.70116,116.18797,1
ee2da142793148939c1eb493e7cefa1d,39.80690,116.21956,1
3e90883b5575d6e227bb795db5786c35d,39.84123,116.30745,1
3a44ea5cc7c77c6334a53393b136ccb7f,39.84947,116.33354,1
393256a6e89effac8ca62c8398527e850,39.73549,116.19072,1
3e1dbba5d5e9b70f1c2bf531773ab5837,39.77668762207031,116.21406555175781,1
25dd123ac52df79c073a5f59655101828,39.75471,116.24428,1
dc12ea5df44c4e73aaffc9564496c98a,39.72862,116.17973,1
3b5201d6b8e8474d95f557275561b9a93,40.40977,115.93666,1
315d23e29272e3b9450069731dd8a6305,39.84810,116.36238,1
3cddf5c8d7ddc8df36783f8a5f40d5d39,39.73549,116.19072,1
34741fa51d5eda5078927f0cdde142ca3,39.77257,116.21956,1
3e0859d7eecf6d34a26626ae3f2b9fbb5,39.80415,116.27312,1
50b7a87a36194e709e5696d1e9042727,39.72450,116.16463,1
82a8149381584c4bb83e86af6af63945,39.75746,116.20995,1
300190c0df477ac0f58859cfa432e25fb,39.83299,116.28685,1
3139e932563f654caec901190ec2657e7,39.72725,116.22505,1
3a97f8d144d7d2b49d37b81bef5b7dc1c,39.84810,116.36238,1
3d90026af19f6ecc634bf7ee96b4057a6,39.71352,116.13029,1
330f7245693a98ca8530df7a7cecc3c4c,39.76433,116.15913,1
36c0f02bf21b48a8d4abccf72a288d1b3,39.75334,116.19896,1
3543e115716a4ce3b3de33cbbd901f5d,39.72450,116.18248,1
1537a55ceccc929dff5ff7d49acaddd3b,39.76433,116.19347,1
312b94924985a4615f7076b7878cfa47b,39.69429,116.19896,1
36a15099917b326cd1b15a1bebb194d34,39.73412,116.17561,1
397a0a796ab83c12bcb82050b2022d911,39.73000,116.14677,1
3a90d3036112ce08555ab75d74b60852e,39.75746,116.19896,1
33eaca3c22964fdc9b28240edbe02548,39.73686,116.28685,1
227259452853049a4b4c08313debf2568,39.76570,116.20033,1
3218d6e8158df56d05e24a162fb6dd70e,40.03075,116.62193,1
3c0df72fad0e404b1de0c0fa09899b12d,39.72450256347656,116.11793518066406,1
316707c92f3b283347c6e3e9c2d5e94be,39.75060,116.19759,1
3e9a1d2f9d747c0ecfc1dd4d34560bdb9,39.74785,116.20033,1
306f70b32bf7b2c7bb02a191e84de8b19,39.89479,116.41045,1
35853bc09307341295782fb42d3762398,39.76845,116.21132,1
e5e0e10968cf40e38227793872cb3062,39.93462,116.43654,1
9d40707ab1f647c488c499609e9539fd,39.67369,116.16737,1
35495792797bc4ae55929998941d22e43,39.75746154785156,116.20994567871094,1
34d0a35b15491375302f959270190036a,39.64897,116.06438,1
3af421e608e79db1d6db9637e89a772ff,39.64073,116.04927,1
333532497a1ba7511fb9f073768a6331d,39.68193,116.15227,1
28f53609cc4a2b6d2d2f8ea577dcb988f,39.76982,116.16051,1
356cd81d69fe0d6540143384a01b37bd6,39.73412,116.17561,1
39cddf1c5929fe5a7f28396765461a236,39.85634,116.24290,1
3f72f9c01be2a65201e0dc386982641f8,39.84673,116.29509,1
3c11dc36b65c6eac4188de2fbd50b8955,39.81102,116.20995,1
7ac60268440c471bb6a2d7409a5f0e07,39.73686,116.18523,1
7099e30633724533a4c37590af67f8f2,39.69429,116.19896,1
51f11a0037e9423189062244151861cc,39.76158,116.20445,1
38e135fb2b69b09a40342b10e355ee3cf,39.76845,116.21132,1
3c36c5851739fc88136a76082c9921911,39.76707,116.19759,1
3bd0440feef3c96d9296aa50a2e01949e,39.84123,116.31706,1
3d5aec4bcbd0657974f124f00bd1af178,39.72450,116.11656,1
3d52fb86d9e112ee08ad0716e9b822aa6,39.90166,116.63841,1
ba48655dd3e0439ab23da38533103843,39.77669,116.21681,1
6ff46b04c1ab4fa2aab79d06d1f161d7,39.76433,116.16737,1
3cb26e936eb16da02e3113c28ef876a39,39.76158,116.21132,1
6d7a19237d0f438e866c89e66266ed0b,39.72450,116.16737,1
311daa4a516db5c890e27d81709e06b1d,39.73412,116.18385,1
3e1628562d89167dfdbd5b340cff7785c,39.77119,116.22505,1
307b56d3a10063b42767df8448fea87df,39.76433,116.15227,1
387f477cda140a3bd065f1f1a095b5a97,39.72450,116.13167,1
3b37429f5971d242f0a36be2440af5fcd,39.73000,116.16737,1
95b4d3491d3b4e2481b6fa60be292e32,39.75746,116.18248,1
133473a9bf8b49ac8927141b1b926bc8,39.77119,116.22505,1
37c6985a9dbda1f4ded8d9bcfb9377aef,39.76982,116.23329,1
330408360a634aff664973f24ab407193,39.74098,116.18111,1
3530edf0f59bd797bc4a9bcd12e3f5727,39.77119,116.17836,1
0262f0c3a5c54f419b417f016a31ac4a,39.70116,116.16051,1
fc02a7d538754dc98c36d32546697f93,39.74648,116.23329,1
3786c8053d9f4d4883963b8a1d5a2a4ef,39.64622,116.05202,1
28770e967e36294d416fc7f88b7836f6e,39.76707,116.24016,1
3b5719f30897a2ea101514c02c3f3e955,39.80827,116.04240,1
23c72136e7499571e64cf3227cecbf8bb,39.75059509277344,116.16188049316406,1
3a03a6846580861fc63e864d1739491d6,39.74922,116.19209,1
3290fc8d32d86659038f163e368672e17,39.90990,116.10420,1
93a8083ab36e4fafb8adad8c97baa622,39.76295,116.22917,1
3f46de2b2e137ed2ff14bfa29c1922abe,39.96895,116.40907,1
315c7ecf8e20f1964ebbb30fc7f523f5a,39.98131,116.31020,1
369f3d57d7b12994b81fedd10dce6d817,39.72176,116.14403,1
364d3ba55921931ce40bbe35d5210e671,39.74648,116.23329,1
3c38276877ec490ea4b95ea8ff88a842,39.84810,116.30470,1
33a47123c278de33f2ceda27f61bbd0b7,39.76295,116.15227,1
db012f19de78437aa1520f2e8a57a8f4,39.73686,115.65239,1
a565e5643f3645b2b535a01e0b47f105,39.86183,116.23878,1
3a5c1e2b93052a1fb0d6c6dfe3b9c469f,39.76021,116.17973,1
330dca5cd5e931cb2491e6ad3b5ba3f1b,39.69154,116.12068,1
1956ab27342ce855cccd3a119fdf6e5b0,39.80965,116.19347,1
345ef7ca45160fc61e64affa3844c361a,39.75746,116.20995,1
36ef49545132ead65194b30775c9fa3ba,39.82063,116.51344,1
0ed8c0dcd3ff4a118d0ace163dbfa37b,39.77119,116.22505,1
1689c66b2a284c38a9c86467080b4eb8,39.76845,116.20995,1
39820e449f5899da8d4196503ac4a6c7b,39.95384,116.44066,1
3d9aebeed4644dcf9ff8cc9679c4b7dfa,39.75746,116.19347,1
